start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,0,3,0,10.333333333333334
2024-05-08,2024-05-14,can,0,1,0,74
2024-05-15,2024-05-21,can,0,2,0,41
2024-05-22,2024-05-28,can,0,1,0,7
2024-05-29,2024-06-04,can,0,2,0,43.5
2024-06-05,2024-06-11,can,0,1,0,70
2024-06-12,2024-06-18,can,0,2,0,46
2024-06-19,2024-06-25,can,0,2,0,69.5
2024-06-26,2024-07-02,can,0,1,0,15
2024-07-03,2024-07-09,can,0,1,0,87
2024-07-10,2024-07-16,can,0,3,0,38.333333333333336
2024-07-17,2024-07-23,can,0,5,0,31
2024-07-24,2024-07-30,can,0,4,0,60
2024-07-31,2024-08-06,can,0,2,0,66
2024-08-07,2024-08-13,can,0,6,0,47.333333333333336
2024-08-14,2024-08-20,can,0,1,0,95
2024-08-21,2024-08-27,can,0,4,0,79.75
2024-08-28,2024-09-03,can,0,5,0,96
2024-09-04,2024-09-10,can,0,14,0,86.28571428571429
2024-09-11,2024-09-17,can,0,5,0,66.8
2024-09-18,2024-09-24,can,0,14,0,70.35714285714286
2024-09-25,2024-10-01,can,0,11,0,66.63636363636364
2024-10-02,2024-10-08,can,0,15,0,61.13333333333333
2024-10-09,2024-10-15,can,0,7,0,60.57142857142857
2024-10-16,2024-10-22,can,0,12,0,76.08333333333333
2024-10-23,2024-10-29,can,0,15,0,59.93333333333333
2024-10-30,2024-11-05,can,0,6,0,92.83333333333333
2024-11-06,2024-11-12,can,0,6,0,77.16666666666667
2024-11-13,2024-11-19,can,0,4,0,64.75
2024-11-20,2024-11-26,can,0,12,0,30.416666666666668
2024-11-27,2024-12-03,can,0,2,0,44
2024-12-04,2024-12-10,can,0,8,0,48.875
2024-12-11,2024-12-17,can,0,1,0,66
2024-12-18,2024-12-24,can,0,5,0,49.2
2024-12-25,2024-12-31,can,0,1,0,75
2025-01-01,2025-01-07,can,0,1,0,23
2025-01-08,2025-01-14,can,0,2,0,60.5
2025-01-15,2025-01-21,can,0,5,0,17.8
2025-01-22,2025-01-28,can,0,2,0,55
2025-01-29,2025-02-04,can,0,4,0,33
2025-02-05,2025-02-11,can,0,2,0,46
2025-02-12,2025-02-18,can,0,1,0,21
2025-02-19,2025-02-25,can,0,2,0,37
2025-02-26,2025-03-04,can,0,3,0,22.333333333333332
2025-03-05,2025-03-11,can,0,2,0,54.5
2025-03-12,2025-03-18,can,0,1,0,26
2025-03-19,2025-03-25,can,0,1,0,79
2025-03-26,2025-04-01,can,0,4,0,57.25
2025-04-02,2025-04-08,can,0,6,0,70.5
2025-04-09,2025-04-15,can,0,3,0,72.33333333333333
2025-04-16,2025-04-22,can,0,4,0,70
2025-04-23,2025-04-29,can,0,1,0,90
2025-04-30,2025-05-06,can,0,17,0,79.17647058823529
2025-05-07,2025-05-13,can,0,10,0,78
2025-05-14,2025-05-20,can,0,14,0,58.07142857142857
2025-05-21,2025-05-27,can,0,3,0,10.333333333333334
2025-05-28,2025-06-03,can,0,5,0,6.2
2025-06-04,2025-06-10,can,0,4,0,19.25
2025-06-11,2025-06-17,can,0,3,0,12
