start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,0,6,0,58.833333333333336
2024-05-08,2024-05-14,can,0,4,0,42
2024-05-15,2024-05-21,can,0,2,0,84
2024-05-22,2024-05-28,can,0,2,0,59.5
2024-05-29,2024-06-04,can,0,4,0,61.25
2024-06-05,2024-06-11,can,0,6,0,65
2024-06-12,2024-06-18,can,0,9,0,40.22222222222222
2024-06-19,2024-06-25,can,0,6,0,60.166666666666664
2024-06-26,2024-07-02,can,0,4,0,34.25
2024-07-03,2024-07-09,can,0,3,0,39.333333333333336
2024-07-10,2024-07-16,can,0,6,0,69.66666666666667
2024-07-17,2024-07-23,can,0,7,0,49.857142857142854
2024-07-24,2024-07-30,can,0,3,0,52.333333333333336
2024-07-31,2024-08-06,can,0,3,0,30
2024-08-07,2024-08-13,can,0,7,0,41.57142857142857
2024-08-14,2024-08-20,can,0,4,0,68.5
2024-08-21,2024-08-27,can,0,6,0,57.166666666666664
2024-08-28,2024-09-03,can,0,6,0,57.333333333333336
2024-09-04,2024-09-10,can,0,6,0,68.5
2024-09-11,2024-09-17,can,0,8,0,52.625
2024-09-18,2024-09-24,can,0,8,0,51.125
2024-09-25,2024-10-01,can,0,23,0,44.52173913043478
2024-10-02,2024-10-08,can,0,30,0,51.03333333333333
2024-10-09,2024-10-15,can,0,22,0,45.45454545454545
2024-10-16,2024-10-22,can,0,15,0,58.8
2024-10-23,2024-10-29,can,0,8,0,54.625
2024-10-30,2024-11-05,can,0,16,0,77.4375
2024-11-06,2024-11-12,can,0,34,0,83.70588235294117
2024-11-13,2024-11-19,can,0,54,0,70.4074074074074
2024-11-20,2024-11-26,can,0,31,0,75.03225806451613
2024-11-27,2024-12-03,can,0,43,0,68.67441860465117
2024-12-04,2024-12-10,can,0,22,0,62.04545454545455
2024-12-11,2024-12-17,can,0,11,0,64.72727272727272
