start_date,end_date,country,clicks,impressions,ctr,position
2024-10-23,2024-10-29,can,0,1,0,7
2024-12-11,2024-12-17,can,0,2,0,73.5
2025-01-01,2025-01-07,can,0,5,0,3.2
2025-01-29,2025-02-04,can,0,1,0,34
2025-02-05,2025-02-11,can,0,1,0,1
2025-02-12,2025-02-18,can,0,4,0,2.25
2025-02-19,2025-02-25,can,0,2,0,17.5
2025-02-26,2025-03-04,can,0,4,0,5.75
2025-03-05,2025-03-11,can,0,2,0,8
2025-03-19,2025-03-25,can,0,1,0,13
2025-04-02,2025-04-08,can,0,1,0,27
2025-04-09,2025-04-15,can,0,2,0,2
2025-04-16,2025-04-22,can,0,2,0,31
2025-05-07,2025-05-13,can,0,1,0,51
2025-05-14,2025-05-20,can,0,1,0,50
2025-05-28,2025-06-03,can,0,3,0,6.666666666666667
2025-06-11,2025-06-17,can,0,1,0,10
2025-06-18,2025-06-24,can,0,2,0,39
2025-07-02,2025-07-08,can,0,2,0,9
2025-07-09,2025-07-15,can,0,1,0,10
2025-07-16,2025-07-22,can,0,3,0,9
2025-07-23,2025-07-29,can,0,1,0,10
2025-08-06,2025-08-12,can,0,2,0,10.5
