start_date,end_date,country,clicks,impressions,ctr,position
2024-08-28,2024-09-03,can,0,1,0,53
2024-09-18,2024-09-24,can,0,1,0,45
2024-09-25,2024-10-01,can,0,1,0,54
2024-10-16,2024-10-22,can,0,1,0,35
2024-10-23,2024-10-29,can,0,3,0,61.666666666666664
2024-11-06,2024-11-12,can,0,1,0,42
2024-11-20,2024-11-26,can,0,1,0,18
2024-11-27,2024-12-03,can,0,1,0,31
2025-02-05,2025-02-11,can,0,1,0,23
2025-02-12,2025-02-18,can,0,1,0,10
2025-02-26,2025-03-04,can,0,1,0,11
2025-04-09,2025-04-15,can,0,1,0,1
2025-04-16,2025-04-22,can,0,1,0,23
2025-04-30,2025-05-06,can,0,1,0,95
2025-05-14,2025-05-20,can,0,2,0,80
2025-05-21,2025-05-27,can,0,2,0,55.5
2025-05-28,2025-06-03,can,0,2,0,67
2025-06-04,2025-06-10,can,0,2,0,52
2025-06-11,2025-06-17,can,0,1,0,66
2025-07-09,2025-07-15,can,0,2,0,10.5
2025-07-23,2025-07-29,can,0,3,0,34.333333333333336
2025-07-30,2025-08-05,can,0,1,0,10
