start_date,end_date,country,clicks,impressions,ctr,position
2024-09-11,2024-09-17,can,0,2,0,97.5
2024-10-09,2024-10-15,can,0,3,0,52.333333333333336
2024-10-16,2024-10-22,can,0,4,0,46.5
2024-10-30,2024-11-05,can,0,2,0,17
2024-11-06,2024-11-12,can,0,2,0,47
2024-11-13,2024-11-19,can,0,5,0,35.8
2024-11-20,2024-11-26,can,0,4,0,61
2024-11-27,2024-12-03,can,0,4,0,71.75
2024-12-04,2024-12-10,can,0,8,0,49
2024-12-11,2024-12-17,can,0,11,0,16.454545454545453
2024-12-18,2024-12-24,can,0,5,0,64.4
2024-12-25,2024-12-31,can,0,1,0,1
2025-01-01,2025-01-07,can,0,2,0,42.5
2025-01-15,2025-01-21,can,0,1,0,101
2025-01-22,2025-01-28,can,0,1,0,39
2025-02-19,2025-02-25,can,0,1,0,16
2025-03-12,2025-03-18,can,0,1,0,88
2025-03-19,2025-03-25,can,0,2,0,51
2025-03-26,2025-04-01,can,0,1,0,62
2025-04-02,2025-04-08,can,0,2,0,64.5
2025-04-16,2025-04-22,can,0,1,0,65
2025-04-23,2025-04-29,can,0,3,0,22.333333333333332
2025-04-30,2025-05-06,can,0,5,0,14.2
2025-05-07,2025-05-13,can,0,1,0,51
2025-05-14,2025-05-20,can,0,1,0,34
2025-05-21,2025-05-27,can,0,1,0,55
2025-05-28,2025-06-03,can,0,5,0,33.2
2025-06-04,2025-06-10,can,0,4,0,53.75
2025-06-18,2025-06-24,can,0,4,0,42.5
2025-06-25,2025-07-01,can,0,2,0,45
2025-07-02,2025-07-08,can,0,13,0,76.6923076923077
2025-07-09,2025-07-15,can,0,14,0,69.14285714285714
2025-07-16,2025-07-22,can,0,22,0,68.36363636363636
2025-07-23,2025-07-29,can,0,13,0,69.3076923076923
2025-07-30,2025-08-05,can,0,3,0,37.666666666666664
2025-08-13,2025-08-19,can,0,2,0,54
2025-08-20,2025-08-23,can,0,2,0,87.5
