start_date,end_date,country,clicks,impressions,ctr,position
2025-04-23,2025-04-29,can,0,5,0,43.6
2025-04-30,2025-05-06,can,0,7,0,30.857142857142858
2025-05-07,2025-05-13,can,0,14,0,41
2025-05-14,2025-05-20,can,0,9,0,35.77777777777778
2025-05-21,2025-05-27,can,0,11,0,46.18181818181818
2025-05-28,2025-06-03,can,0,8,0,41.25
2025-06-04,2025-06-10,can,0,14,0,49.214285714285715
2025-06-11,2025-06-17,can,0,18,0,41
2025-06-18,2025-06-24,can,0,10,0,48.1
2025-06-25,2025-07-01,can,0,10,0,47
2025-07-02,2025-07-08,can,0,11,0,51.81818181818182
2025-07-09,2025-07-15,can,0,10,0,72.1
2025-07-16,2025-07-22,can,0,4,0,56
2025-07-23,2025-07-29,can,0,4,0,60.25
2025-07-30,2025-08-05,can,0,9,0,63.888888888888886
2025-08-06,2025-08-12,can,0,7,0,55.42857142857143
2025-08-13,2025-08-19,can,0,4,0,52.5
2025-08-20,2025-08-23,can,0,1,0,47
