start_date,end_date,country,clicks,impressions,ctr,position
2025-01-01,2025-01-07,can,0,1,0,28
2025-01-08,2025-01-14,can,0,3,0,2.333333333333333
2025-01-15,2025-01-21,can,1,21,0.047619047619047616,7.333333333333333
2025-01-22,2025-01-28,can,0,9,0,6.222222222222222
2025-01-29,2025-02-04,can,0,6,0,12.833333333333334
2025-02-05,2025-02-11,can,2,15,0.13333333333333333,6.466666666666667
2025-02-12,2025-02-18,can,1,6,0.16666666666666666,23.666666666666668
2025-02-19,2025-02-25,can,0,7,0,11.142857142857142
2025-02-26,2025-03-04,can,1,16,0.0625,8.375
2025-03-05,2025-03-11,can,0,15,0,5.8
2025-03-12,2025-03-18,can,2,18,0.1111111111111111,14.333333333333334
2025-03-19,2025-03-25,can,0,16,0,11.3125
2025-03-26,2025-04-01,can,2,29,0.06896551724137931,5.724137931034483
2025-04-02,2025-04-08,can,0,30,0,9.366666666666667
2025-04-09,2025-04-15,can,1,21,0.047619047619047616,9.952380952380953
2025-04-16,2025-04-22,can,1,24,0.041666666666666664,8.958333333333332
2025-04-23,2025-04-29,can,0,74,0,6.283783783783784
2025-04-30,2025-05-06,can,0,23,0,10.521739130434783
2025-05-07,2025-05-13,can,0,33,0,15.727272727272727
2025-05-14,2025-05-20,can,2,51,0.0392156862745098,14.490196078431373
2025-05-21,2025-05-27,can,1,27,0.037037037037037035,16.925925925925924
2025-05-28,2025-06-03,can,0,31,0,13.612903225806452
2025-06-04,2025-06-10,can,0,52,0,19.846153846153847
2025-06-11,2025-06-17,can,0,35,0,16.628571428571426
2025-06-18,2025-06-24,can,0,35,0,14.685714285714285
2025-06-25,2025-07-01,can,0,43,0,16.837209302325583
2025-07-02,2025-07-08,can,1,36,0.027777777777777776,10.805555555555555
2025-07-09,2025-07-15,can,0,32,0,11.59375
2025-07-16,2025-07-22,can,0,48,0,14.520833333333334
2025-07-23,2025-07-29,can,0,105,0,13.4
2025-07-30,2025-08-05,can,3,68,0.04411764705882353,8.926470588235293
2025-08-06,2025-08-12,can,0,39,0,11.461538461538462
2025-08-13,2025-08-19,can,1,85,0.011764705882352941,12.823529411764707
2025-08-20,2025-08-23,can,0,34,0,10.882352941176471
