start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,0,1,0,28
2024-05-08,2024-05-14,can,0,3,0,2.333333333333333
2024-05-15,2024-05-21,can,1,21,0.047619047619047616,7.333333333333333
2024-05-22,2024-05-28,can,0,9,0,6.222222222222222
2024-05-29,2024-06-04,can,0,6,0,12.833333333333334
2024-06-05,2024-06-11,can,2,15,0.13333333333333333,6.466666666666667
2024-06-12,2024-06-18,can,1,6,0.16666666666666666,23.666666666666668
2024-06-19,2024-06-25,can,0,7,0,11.142857142857142
2024-06-26,2024-07-02,can,1,16,0.0625,8.375
2024-07-03,2024-07-09,can,0,15,0,5.8
2024-07-10,2024-07-16,can,2,18,0.1111111111111111,14.333333333333334
2024-07-17,2024-07-23,can,0,16,0,11.3125
2024-07-24,2024-07-30,can,2,29,0.06896551724137931,5.724137931034483
2024-07-31,2024-08-06,can,0,30,0,9.366666666666667
2024-08-07,2024-08-13,can,1,21,0.047619047619047616,9.952380952380953
2024-08-14,2024-08-20,can,1,24,0.041666666666666664,8.958333333333332
2024-08-21,2024-08-27,can,0,74,0,6.283783783783784
2024-08-28,2024-09-03,can,0,23,0,10.521739130434783
2024-09-04,2024-09-10,can,0,33,0,15.727272727272727
2024-09-11,2024-09-17,can,2,51,0.0392156862745098,14.490196078431373
2024-09-18,2024-09-24,can,1,27,0.037037037037037035,16.925925925925924
2024-09-25,2024-10-01,can,0,31,0,13.612903225806452
2024-10-02,2024-10-08,can,0,52,0,19.846153846153847
2024-10-09,2024-10-15,can,0,35,0,16.628571428571426
2024-10-16,2024-10-22,can,0,35,0,14.685714285714285
2024-10-23,2024-10-29,can,0,43,0,16.837209302325583
2024-10-30,2024-11-05,can,1,36,0.027777777777777776,10.805555555555555
2024-11-06,2024-11-12,can,0,32,0,11.59375
2024-11-13,2024-11-19,can,0,48,0,14.520833333333334
2024-11-20,2024-11-26,can,0,105,0,13.4
2024-11-27,2024-12-03,can,3,68,0.04411764705882353,8.926470588235293
2024-12-04,2024-12-10,can,0,39,0,11.461538461538462
2024-12-11,2024-12-17,can,1,57,0.017543859649122806,12.68421052631579
