start_date,end_date,country,clicks,impressions,ctr,position
2025-02-26,2025-03-04,can,0,1,0,62
2025-03-12,2025-03-18,can,0,1,0,101
2025-03-26,2025-04-01,can,0,1,0,21
2025-04-02,2025-04-08,can,0,1,0,8
2025-04-09,2025-04-15,can,0,1,0,72
2025-04-30,2025-05-06,can,0,1,0,38
2025-05-14,2025-05-20,can,0,2,0,90.5
2025-05-21,2025-05-27,can,0,2,0,16.5
2025-05-28,2025-06-03,can,0,1,0,86
2025-06-11,2025-06-17,can,0,4,0,44.25
2025-07-02,2025-07-08,can,0,14,0,17.071428571428573
2025-07-09,2025-07-15,can,0,20,0,22.2
2025-07-16,2025-07-22,can,0,38,0,42.78947368421053
2025-07-23,2025-07-29,can,0,36,0,55.611111111111114
2025-07-30,2025-08-05,can,0,22,0,39.81818181818182
2025-08-06,2025-08-12,can,0,9,0,41.22222222222222
2025-08-13,2025-08-19,can,0,1,0,79
2025-08-20,2025-08-23,can,0,1,0,73
