start_date,end_date,country,clicks,impressions,ctr,position
2025-06-11,2025-06-17,can,0,3,0,59.666666666666664
2025-06-18,2025-06-24,can,0,1,0,31
2025-06-25,2025-07-01,can,0,3,0,52
2025-07-02,2025-07-08,can,0,13,0,74
2025-07-09,2025-07-15,can,0,14,0,58.714285714285715
2025-07-16,2025-07-22,can,0,28,0,73.96428571428571
2025-07-23,2025-07-29,can,0,32,0,54.5
2025-07-30,2025-08-05,can,0,46,0,47.21739130434783
2025-08-06,2025-08-12,can,0,23,0,51.34782608695652
2025-08-13,2025-08-19,can,0,5,0,59.4
2025-08-20,2025-08-23,can,0,1,0,19
