start_date,end_date,country,clicks,impressions,ctr,position
2024-08-21,2024-08-27,can,0,3,0,43
2024-09-11,2024-09-17,can,0,2,0,40
2024-09-18,2024-09-24,can,0,4,0,75.25
2024-09-25,2024-10-01,can,0,3,0,68
2024-10-09,2024-10-15,can,0,1,0,76
2024-10-16,2024-10-22,can,0,3,0,64.33333333333334
2024-10-23,2024-10-29,can,0,3,0,42.333333333333336
2024-11-06,2024-11-12,can,0,2,0,11.5
2024-11-13,2024-11-19,can,0,1,0,12
2024-11-20,2024-11-26,can,0,1,0,49
2024-11-27,2024-12-03,can,0,3,0,49.333333333333336
2024-12-04,2024-12-10,can,0,2,0,31.5
2024-12-11,2024-12-17,can,0,2,0,26
2024-12-18,2024-12-24,can,0,1,0,6
2025-01-01,2025-01-07,can,0,4,0,19.75
2025-01-08,2025-01-14,can,0,4,0,10.25
2025-01-15,2025-01-21,can,0,3,0,15
2025-01-22,2025-01-28,can,0,2,0,42.5
2025-01-29,2025-02-04,can,0,8,0,14.625
2025-02-05,2025-02-11,can,0,2,0,22.5
2025-02-12,2025-02-18,can,0,2,0,12
2025-02-19,2025-02-25,can,0,1,0,12
2025-02-26,2025-03-04,can,0,1,0,16
2025-03-19,2025-03-25,can,0,2,0,8.5
2025-03-26,2025-04-01,can,0,1,0,10
2025-04-09,2025-04-15,can,0,1,0,10
2025-04-16,2025-04-22,can,0,1,0,5
2025-04-23,2025-04-29,can,0,2,0,32.5
2025-05-07,2025-05-13,can,0,2,0,7
2025-05-28,2025-06-03,can,0,1,0,10
2025-07-02,2025-07-08,can,0,1,0,8
2025-07-09,2025-07-15,can,0,1,0,9
2025-07-16,2025-07-22,can,0,3,0,37.666666666666664
2025-07-23,2025-07-29,can,0,1,0,7
2025-07-30,2025-08-05,can,0,4,0,5.5
2025-08-06,2025-08-12,can,0,2,0,7.5
2025-08-13,2025-08-19,can,0,1,0,8
2025-08-20,2025-08-23,can,0,3,0,28.333333333333332
