start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,can,0,1,0,12
2024-05-08,2024-05-14,can,0,2,0,64
2024-05-15,2024-05-21,can,0,7,0,35.285714285714285
2024-05-22,2024-05-28,can,0,2,0,7.5
2024-05-29,2024-06-04,can,0,2,0,11
2024-06-05,2024-06-11,can,0,3,0,30
2024-06-12,2024-06-18,can,0,8,0,58.625
2024-06-19,2024-06-25,can,0,3,0,62.333333333333336
2024-06-26,2024-07-02,can,0,5,0,19
2024-07-03,2024-07-09,can,0,3,0,43.333333333333336
2024-07-10,2024-07-16,can,0,7,0,31.428571428571427
2024-07-17,2024-07-23,can,0,6,0,46.833333333333336
2024-07-24,2024-07-30,can,0,16,0,28.25
2024-07-31,2024-08-06,can,0,8,0,33.75
2024-08-07,2024-08-13,can,0,6,0,40.833333333333336
2024-08-14,2024-08-20,can,0,8,0,56.75
2024-08-21,2024-08-27,can,0,13,0,46.84615384615385
2024-08-28,2024-09-03,can,0,6,0,42.666666666666664
