start_date,end_date,country,clicks,impressions,ctr,position
2024-07-24,2024-07-30,can,0,1,0,1
2024-08-07,2024-08-13,can,0,1,0,6
2024-09-11,2024-09-17,can,0,1,0,63
2024-09-18,2024-09-24,can,0,1,0,95
2024-09-25,2024-10-01,can,0,1,0,94
2024-10-02,2024-10-08,can,0,2,0,101.5
2024-11-27,2024-12-03,can,0,1,0,101
2024-12-04,2024-12-10,can,0,1,0,94
2024-12-11,2024-12-17,can,0,2,0,85
2024-12-18,2024-12-24,can,0,3,0,77.33333333333333
2024-12-25,2024-12-31,can,0,3,0,82.66666666666667
2025-01-01,2025-01-07,can,0,3,0,83.66666666666667
2025-01-22,2025-01-28,can,0,1,0,75
2025-02-19,2025-02-25,can,0,1,0,55
2025-03-05,2025-03-11,can,0,1,0,88
2025-03-19,2025-03-25,can,0,1,0,15
2025-04-16,2025-04-22,can,1,4,0.25,41.25
2025-04-23,2025-04-29,can,0,2,0,70.5
2025-04-30,2025-05-06,can,0,2,0,53
2025-05-07,2025-05-13,can,0,3,0,31
2025-05-14,2025-05-20,can,0,1,0,100
2025-05-28,2025-06-03,can,0,1,0,94
2025-06-11,2025-06-17,can,0,1,0,18
2025-06-25,2025-07-01,can,1,3,0.3333333333333333,1.6666666666666665
2025-07-02,2025-07-08,can,0,1,0,98
2025-07-16,2025-07-22,can,0,2,0,85
2025-07-23,2025-07-29,can,0,8,0,77.75
2025-07-30,2025-08-05,can,0,3,0,99.33333333333333
2025-08-06,2025-08-12,can,0,1,0,12
2025-08-13,2025-08-19,can,0,3,0,56.333333333333336
2025-08-20,2025-08-23,can,0,2,0,63.5
