start_date,end_date,country,clicks,impressions,ctr,position
2024-06-05,2024-06-11,can,0,1,0,16
2024-06-19,2024-06-25,can,0,1,0,84
2024-06-26,2024-07-02,can,0,1,0,83
2024-08-07,2024-08-13,can,0,1,0,68
2024-09-11,2024-09-17,can,0,3,0,63.666666666666664
2024-09-18,2024-09-24,can,0,1,0,79
2024-10-23,2024-10-29,can,0,1,0,50
2024-11-13,2024-11-19,can,0,1,0,54
2024-11-20,2024-11-26,can,0,1,0,61
2024-11-27,2024-12-03,can,0,1,0,84
2024-12-18,2024-12-24,can,0,2,0,38
2025-01-15,2025-01-21,can,0,1,0,82
2025-01-22,2025-01-28,can,0,1,0,81
2025-02-26,2025-03-04,can,0,2,0,15.5
2025-03-12,2025-03-18,can,0,1,0,72
2025-04-02,2025-04-08,can,0,1,0,38
2025-04-09,2025-04-15,can,0,1,0,46
2025-04-23,2025-04-29,can,0,1,0,57
2025-04-30,2025-05-06,can,0,3,0,57
2025-05-07,2025-05-13,can,0,3,0,82.66666666666667
2025-05-21,2025-05-27,can,0,2,0,63.5
2025-05-28,2025-06-03,can,0,1,0,12
2025-06-04,2025-06-10,can,0,2,0,37
2025-06-11,2025-06-17,can,0,3,0,69
2025-06-25,2025-07-01,can,0,2,0,57
2025-07-16,2025-07-22,can,0,1,0,65
2025-07-23,2025-07-29,can,0,1,0,76
2025-08-20,2025-08-23,can,0,1,0,82
