start_date,end_date,country,clicks,impressions,ctr,position
2025-06-04,2025-06-10,can,0,17,0,46.529411764705884
2025-06-11,2025-06-17,can,0,8,0,44.75
2025-06-18,2025-06-24,can,0,2,0,74
2025-06-25,2025-07-01,can,0,13,0,56.61538461538461
2025-07-02,2025-07-08,can,0,14,0,76.71428571428571
2025-07-09,2025-07-15,can,0,25,0,68.56
2025-07-16,2025-07-22,can,0,10,0,70.3
2025-07-23,2025-07-29,can,0,20,0,56.1
2025-07-30,2025-08-05,can,0,19,0,55.26315789473684
2025-08-06,2025-08-12,can,0,11,0,55
2025-08-13,2025-08-19,can,0,5,0,47
2025-08-20,2025-08-23,can,0,3,0,83.33333333333333
