start_date,end_date,country,clicks,impressions,ctr,position
2024-12-11,2024-12-17,can,0,1,0,94
2024-12-18,2024-12-24,can,0,3,0,57.666666666666664
2025-01-22,2025-01-28,can,0,1,0,73
2025-02-19,2025-02-25,can,0,1,0,40
2025-02-26,2025-03-04,can,0,1,0,22
2025-03-12,2025-03-18,can,0,1,0,14
2025-03-19,2025-03-25,can,0,1,0,42
2025-04-16,2025-04-22,can,0,1,0,31
2025-04-23,2025-04-29,can,0,1,0,34
2025-05-07,2025-05-13,can,0,1,0,54
2025-05-14,2025-05-20,can,0,2,0,68.5
2025-06-04,2025-06-10,can,0,3,0,65.33333333333333
2025-06-18,2025-06-24,can,0,1,0,57
2025-06-25,2025-07-01,can,0,1,0,91
