start_date,end_date,country,clicks,impressions,ctr,position
2025-01-01,2025-01-07,can,0,1,0,55
2025-01-29,2025-02-04,can,0,1,0,58
2025-02-19,2025-02-25,can,0,1,0,1
2025-03-26,2025-04-01,can,0,1,0,36
2025-04-09,2025-04-15,can,0,1,0,1
2025-04-23,2025-04-29,can,0,1,0,41
2025-04-30,2025-05-06,can,0,1,0,7
2025-05-28,2025-06-03,can,0,1,0,47
2025-06-18,2025-06-24,can,0,2,0,27.5
2025-06-25,2025-07-01,can,0,1,0,79
2025-07-02,2025-07-08,can,0,1,0,52
2025-07-23,2025-07-29,can,0,2,0,52.5
2025-07-30,2025-08-05,can,0,2,0,66
2025-08-06,2025-08-12,can,0,1,0,31
2025-08-13,2025-08-19,can,0,4,0,24
2025-08-20,2025-08-23,can,0,2,0,26.5
