start_date,end_date,country,clicks,impressions,ctr,position
2024-09-11,2024-09-17,usa,0,1,0,41
2024-09-18,2024-09-24,usa,0,18,0,23
2024-09-25,2024-10-01,usa,0,28,0,38.142857142857146
2024-10-02,2024-10-08,usa,1,46,0.021739130434782608,36.73913043478261
2024-10-09,2024-10-15,usa,1,48,0.020833333333333332,24.4375
2024-10-16,2024-10-22,usa,0,51,0,16.137254901960784
2024-10-23,2024-10-29,usa,1,95,0.010526315789473684,12.968421052631578
2024-10-30,2024-11-05,usa,1,134,0.007462686567164179,11.708955223880597
2024-11-06,2024-11-12,usa,0,105,0,11.133333333333333
2024-11-13,2024-11-19,usa,0,145,0,11.620689655172415
2024-11-20,2024-11-26,usa,2,212,0.009433962264150943,26.42924528301887
2024-11-27,2024-12-03,usa,1,165,0.006060606060606061,34.00606060606061
2024-12-04,2024-12-10,usa,2,145,0.013793103448275862,27.882758620689657
2024-12-11,2024-12-17,usa,0,202,0,22.39108910891089
2024-12-18,2024-12-24,usa,0,150,0,27.953333333333333
2024-12-25,2024-12-31,usa,0,191,0,22.18324607329843
2025-01-01,2025-01-07,usa,1,233,0.004291845493562232,22.746781115879827
2025-01-08,2025-01-14,usa,2,266,0.007518796992481203,16.81203007518797
2025-01-15,2025-01-21,usa,2,171,0.011695906432748537,21.666666666666668
2025-01-22,2025-01-28,usa,1,120,0.008333333333333333,30.766666666666666
2025-01-29,2025-02-04,usa,2,207,0.00966183574879227,22.318840579710145
2025-02-05,2025-02-11,usa,0,156,0,22.974358974358974
2025-02-12,2025-02-18,usa,0,186,0,17.747311827956988
2025-02-19,2025-02-25,usa,2,236,0.00847457627118644,16.436440677966104
2025-02-26,2025-03-04,usa,2,197,0.01015228426395939,15.903553299492385
2025-03-05,2025-03-11,usa,0,116,0,12.551724137931034
2025-03-12,2025-03-18,usa,0,108,0,14.398148148148149
2025-03-19,2025-03-25,usa,0,229,0,15.74235807860262
2025-03-26,2025-04-01,usa,1,273,0.003663003663003663,12.285714285714286
2025-04-02,2025-04-08,usa,0,287,0,10.97212543554007
2025-04-09,2025-04-15,usa,0,201,0,14.99502487562189
2025-04-16,2025-04-22,usa,1,219,0.0045662100456621,13.5662100456621
2025-04-23,2025-04-29,usa,3,207,0.014492753623188406,15.821256038647343
2025-04-30,2025-05-06,usa,0,202,0,10.96039603960396
2025-05-07,2025-05-13,usa,0,171,0,16.315789473684212
2025-05-14,2025-05-20,usa,1,196,0.00510204081632653,12.316326530612244
2025-05-21,2025-05-27,usa,2,231,0.008658008658008658,10.103896103896103
2025-05-28,2025-06-03,usa,0,211,0,14.23222748815166
2025-06-04,2025-06-10,usa,0,205,0,17.102439024390243
2025-06-11,2025-06-17,usa,1,165,0.006060606060606061,9.4
2025-06-18,2025-06-24,usa,2,140,0.014285714285714285,11.764285714285714
2025-06-25,2025-07-01,usa,1,205,0.004878048780487805,13.663414634146342
2025-07-02,2025-07-08,usa,3,254,0.011811023622047244,24.090551181102363
2025-07-09,2025-07-15,usa,1,200,0.005,23.96
2025-07-16,2025-07-22,usa,3,257,0.011673151750972763,21.284046692607003
2025-07-23,2025-07-29,usa,2,384,0.005208333333333333,35.8203125
2025-07-30,2025-08-05,usa,0,341,0,35.9941348973607
2025-08-06,2025-08-12,usa,0,304,0,37.70723684210526
2025-08-13,2025-08-19,usa,2,396,0.005050505050505051,35.813131313131315
2025-08-20,2025-08-20,usa,0,68,0,40.9264705882353
