start_date,end_date,clicks,impressions,ctr,position
2024-05-01,2024-05-07,0,419,0,80.84486873508354
2024-05-08,2024-05-14,0,479,0,78.90396659707724
2024-05-15,2024-05-21,0,499,0,80.11623246492987
2024-05-22,2024-05-28,0,574,0,77.0383275261324
2024-05-29,2024-06-04,0,460,0,71.12608695652175
2024-06-05,2024-06-11,0,517,0,73.01934235976789
2024-06-12,2024-06-18,4,503,0.007952286282306162,70.95228628230616
2024-06-19,2024-06-25,1,464,0.0021551724137931034,75.75862068965517
2024-06-26,2024-07-02,0,520,0,69.37115384615385
2024-07-03,2024-07-09,0,275,0,69.36727272727273
2024-07-10,2024-07-16,0,25,0,68.84
2024-07-17,2024-07-23,0,449,0,70.59465478841871
2024-07-24,2024-07-30,0,532,0,72.21052631578948
2024-07-31,2024-08-06,0,673,0,70.46062407132244
2024-08-07,2024-08-13,0,806,0,64.76674937965261
2024-08-14,2024-08-20,0,894,0,64.13534675615213
2024-08-21,2024-08-27,0,904,0,67.80862831858407
2024-08-28,2024-09-03,0,811,0,71.2367447595561
2024-09-04,2024-09-10,0,747,0,73.88353413654619
2024-09-11,2024-09-17,1,825,0.0012121212121212121,74.66181818181818
2024-09-18,2024-09-24,0,739,0,75.24086603518268
2024-09-25,2024-10-01,0,638,0,76.78526645768025
2024-10-02,2024-10-08,1,604,0.0016556291390728477,75.6341059602649
2024-10-09,2024-10-15,0,433,0,68.89376443418014
2024-10-16,2024-10-22,0,497,0,66.90945674044265
2024-10-23,2024-10-29,0,712,0,61.75421348314607
2024-10-30,2024-11-05,0,757,0,61.31439894319683
2024-11-06,2024-11-12,0,796,0,57.302763819095475
2024-11-13,2024-11-19,0,752,0,62.63563829787234
2024-11-20,2024-11-26,0,970,0,61.896907216494846
2024-11-27,2024-12-03,0,941,0,61.13177470775771
2024-12-04,2024-12-10,0,1105,0,60.58371040723982
2024-12-11,2024-12-17,1,957,0.0010449320794148381,61.27168234064786
2024-12-18,2024-12-24,0,960,0,62.465625
2024-12-25,2024-12-31,0,889,0,62.72665916760405
2025-01-01,2025-01-07,0,916,0,63.22379912663755
2025-01-08,2025-01-14,1,531,0.0018832391713747645,57.31073446327684
2025-01-15,2025-01-21,2,500,0.004,59.772
2025-01-22,2025-01-28,0,548,0,58.75547445255474
2025-01-29,2025-02-04,0,523,0,62.41682600382409
2025-02-05,2025-02-11,0,385,0,63.91688311688312
2025-02-12,2025-02-18,1,392,0.002551020408163265,59.98979591836735
2025-02-19,2025-02-25,0,439,0,63.63325740318906
2025-02-26,2025-03-04,0,466,0,63.2961373390558
2025-03-05,2025-03-11,1,449,0.0022271714922048997,65.62583518930958
2025-03-12,2025-03-18,0,489,0,64.6441717791411
2025-03-19,2025-03-25,0,474,0,65.70042194092827
2025-03-26,2025-04-01,0,455,0,61.01318681318681
2025-04-02,2025-04-08,0,355,0,64.67887323943663
2025-04-09,2025-04-15,1,402,0.0024875621890547263,58.60696517412935
2025-04-16,2025-04-22,1,325,0.003076923076923077,62.76923076923077
2025-04-23,2025-04-29,0,343,0,66.62973760932945
2025-04-30,2025-05-06,1,531,0.0018832391713747645,61.59322033898305
2025-05-07,2025-05-13,0,546,0,62.15934065934066
2025-05-14,2025-05-20,0,401,0,53.97506234413965
2025-05-21,2025-05-27,1,671,0.0014903129657228018,57.970193740685545
2025-05-28,2025-06-03,1,332,0.0030120481927710845,52.29216867469879
2025-06-04,2025-06-10,0,238,0,52.71008403361345
2025-06-11,2025-06-17,0,192,0,55.234375
2025-06-18,2025-06-24,1,234,0.004273504273504274,57.75213675213675
2025-06-25,2025-07-01,0,191,0,58.31413612565445
2025-07-02,2025-07-08,1,292,0.003424657534246575,51.21917808219178
2025-07-09,2025-07-15,1,359,0.002785515320334262,54.65181058495822
2025-07-16,2025-07-22,1,287,0.003484320557491289,59.4390243902439
2025-07-23,2025-07-29,1,513,0.001949317738791423,62.19493177387914
2025-07-30,2025-08-05,1,364,0.0027472527472527475,57.03021978021978
2025-08-06,2025-08-12,1,296,0.0033783783783783786,53
2025-08-13,2025-08-18,0,422,0,58.29857819905213
