start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,41
2024-05-08,2024-05-14,mex,0,1,0,9
2024-05-15,2024-05-21,mex,0,7,0,14.857142857142858
2024-05-22,2024-05-28,mex,0,1,0,91
2024-05-29,2024-06-04,mex,0,1,0,2
2024-06-05,2024-06-11,mex,0,1,0,2
2024-06-12,2024-06-18,mex,0,1,0,2
2024-06-19,2024-06-25,mex,1,5,0.2,3.8
2024-06-26,2024-07-02,mex,0,2,0,33
2024-07-03,2024-07-09,mex,0,4,0,4.25
2024-07-10,2024-07-16,mex,2,2,1,2
2024-07-17,2024-07-23,mex,0,1,0,2
2024-07-24,2024-07-30,mex,0,1,0,3
2024-07-31,2024-08-06,mex,0,2,0,47.5
2024-08-07,2024-08-13,mex,0,1,0,2
2024-08-14,2024-08-20,mex,0,2,0,36
2024-08-21,2024-08-27,mex,0,1,0,2
2024-08-28,2024-09-03,mex,0,1,0,5
2024-09-04,2024-09-10,mex,0,3,0,4
2024-09-11,2024-09-17,mex,0,3,0,2
2024-09-18,2024-09-24,mex,0,1,0,62
2024-09-25,2024-10-01,mex,0,2,0,41.5
2024-10-02,2024-10-08,mex,0,11,0,64.81818181818181
2024-10-09,2024-10-15,mex,0,4,0,68.25
2024-10-16,2024-10-22,mex,0,7,0,38.857142857142854
2024-10-23,2024-10-29,mex,0,3,0,11
2024-10-30,2024-11-05,mex,0,1,0,80
2024-11-06,2024-11-12,mex,0,8,0,9.375
2024-11-13,2024-11-19,mex,0,5,0,40
