start_date,end_date,country,clicks,impressions,ctr,position
2024-09-18,2024-09-24,mex,0,1,0,4
2024-09-25,2024-10-01,mex,0,2,0,6.5
2024-10-02,2024-10-08,mex,0,1,0,4
2024-10-30,2024-11-05,mex,0,1,0,3
2024-11-06,2024-11-12,mex,0,3,0,27
2024-11-13,2024-11-19,mex,0,5,0,70
2024-11-20,2024-11-26,mex,0,2,0,80.5
2024-11-27,2024-12-03,mex,0,1,0,74
2024-12-04,2024-12-10,mex,0,2,0,61
2024-12-11,2024-12-17,mex,0,3,0,60.666666666666664
2024-12-18,2024-12-24,mex,0,2,0,45
2024-12-25,2024-12-31,mex,0,1,0,96
2025-01-08,2025-01-14,mex,0,1,0,57
2025-01-22,2025-01-28,mex,0,1,0,5
2025-01-29,2025-02-04,mex,0,2,0,8
2025-02-05,2025-02-11,mex,0,1,0,8
2025-02-12,2025-02-18,mex,0,2,0,4
2025-02-19,2025-02-25,mex,0,2,0,8
2025-03-05,2025-03-11,mex,0,3,0,3
2025-03-12,2025-03-18,mex,0,2,0,3.5
2025-03-26,2025-04-01,mex,0,2,0,6
2025-04-02,2025-04-08,mex,0,1,0,6
2025-04-23,2025-04-29,mex,0,1,0,4
2025-04-30,2025-05-06,mex,0,2,0,4
2025-05-07,2025-05-13,mex,0,1,0,2
2025-05-14,2025-05-20,mex,0,1,0,2
2025-05-21,2025-05-27,mex,0,1,0,6
2025-05-28,2025-06-03,mex,0,1,0,5
2025-06-04,2025-06-10,mex,0,7,0,5.142857142857143
2025-06-11,2025-06-17,mex,0,1,0,5
2025-06-18,2025-06-24,mex,0,2,0,9.5
2025-06-25,2025-07-01,mex,0,2,0,10.5
2025-07-16,2025-07-22,mex,0,4,0,4
2025-07-30,2025-08-05,mex,0,3,0,6
2025-08-13,2025-08-19,mex,0,2,0,5.5
2025-08-20,2025-08-23,mex,0,1,0,5
