start_date,end_date,country,clicks,impressions,ctr,position
2024-12-25,2024-12-31,mex,0,1,0,30
2025-01-01,2025-01-07,mex,0,1,0,72
2025-01-29,2025-02-04,mex,1,1,1,20
2025-02-12,2025-02-18,mex,0,1,0,1
2025-03-26,2025-04-01,mex,0,4,0,29
2025-04-02,2025-04-08,mex,0,5,0,33.4
2025-04-09,2025-04-15,mex,0,3,0,31.666666666666668
2025-04-16,2025-04-22,mex,0,1,0,13
2025-04-23,2025-04-29,mex,0,1,0,60
2025-04-30,2025-05-06,mex,0,4,0,50.5
2025-05-07,2025-05-13,mex,0,4,0,64
2025-05-14,2025-05-20,mex,0,8,0,81.125
2025-05-21,2025-05-27,mex,0,1,0,1
2025-05-28,2025-06-03,mex,0,1,0,50
2025-06-04,2025-06-10,mex,0,4,0,89
2025-06-11,2025-06-17,mex,0,3,0,31
2025-06-18,2025-06-24,mex,0,21,0,34.95238095238095
2025-06-25,2025-07-01,mex,0,18,0,31.444444444444443
2025-07-02,2025-07-08,mex,0,10,0,21.7
2025-07-09,2025-07-15,mex,0,6,0,22
2025-07-16,2025-07-22,mex,0,8,0,38.375
2025-07-23,2025-07-29,mex,0,13,0,19.384615384615383
2025-07-30,2025-08-05,mex,0,6,0,46.333333333333336
2025-08-06,2025-08-12,mex,0,11,0,24.272727272727273
2025-08-13,2025-08-19,mex,0,31,0,46.87096774193548
2025-08-20,2025-08-23,mex,0,27,0,29.037037037037038
