start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,4,0,62.5
2024-05-08,2024-05-14,mex,0,3,0,59
2024-05-15,2024-05-21,mex,0,3,0,56.333333333333336
2024-05-22,2024-05-28,mex,0,4,0,44.25
2024-05-29,2024-06-04,mex,0,4,0,48
2024-06-05,2024-06-11,mex,0,8,0,39.875
2024-06-12,2024-06-18,mex,0,6,0,55.666666666666664
2024-06-19,2024-06-25,mex,0,3,0,55.666666666666664
2024-06-26,2024-07-02,mex,0,7,0,38.142857142857146
2024-07-03,2024-07-09,mex,0,4,0,47.25
2024-07-10,2024-07-16,mex,0,4,0,49.75
2024-07-17,2024-07-23,mex,0,7,0,49
2024-07-24,2024-07-30,mex,0,4,0,9.75
2024-07-31,2024-08-06,mex,0,4,0,60.25
2024-08-07,2024-08-13,mex,0,4,0,53.75
2024-08-14,2024-08-20,mex,0,7,0,56.285714285714285
2024-08-21,2024-08-27,mex,0,4,0,44.75
2024-08-28,2024-09-03,mex,0,10,0,69
2024-09-04,2024-09-10,mex,0,9,0,39.22222222222222
2024-09-11,2024-09-17,mex,0,3,0,51
2024-09-18,2024-09-24,mex,0,11,0,57.81818181818182
2024-09-25,2024-10-01,mex,0,10,0,68.1
2024-10-02,2024-10-08,mex,0,15,0,41.53333333333333
2024-10-09,2024-10-15,mex,0,8,0,50.125
2024-10-16,2024-10-22,mex,0,9,0,30.666666666666668
2024-10-23,2024-10-29,mex,0,12,0,13.083333333333334
2024-10-30,2024-11-05,mex,0,17,0,27.58823529411765
2024-11-06,2024-11-12,mex,0,23,0,23.82608695652174
2024-11-13,2024-11-19,mex,0,16,0,11.625
2024-11-20,2024-11-26,mex,0,12,0,19.916666666666668
2024-11-27,2024-12-03,mex,0,7,0,13.285714285714286
2024-12-04,2024-12-10,mex,0,11,0,32
