start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,79
2024-05-08,2024-05-14,mex,0,1,0,11
2024-05-15,2024-05-21,mex,0,1,0,7
2024-05-22,2024-05-28,mex,0,1,0,25
2024-05-29,2024-06-04,mex,0,1,0,39
2024-06-05,2024-06-11,mex,0,1,0,12
2024-06-12,2024-06-18,mex,0,1,0,66
2024-06-19,2024-06-25,mex,0,15,0,48.06666666666667
2024-06-26,2024-07-02,mex,0,14,0,41.142857142857146
2024-07-03,2024-07-09,mex,0,13,0,47.46153846153846
2024-07-10,2024-07-16,mex,0,16,0,47.3125
2024-07-17,2024-07-23,mex,0,19,0,34.421052631578945
2024-07-24,2024-07-30,mex,0,12,0,28.083333333333332
2024-07-31,2024-08-06,mex,0,8,0,24.25
