start_date,end_date,country,clicks,impressions,ctr,position
2025-01-22,2025-01-28,mex,0,7,0,9.714285714285714
2025-01-29,2025-02-04,mex,0,7,0,17.428571428571427
2025-02-05,2025-02-11,mex,1,9,0.1111111111111111,18.444444444444443
2025-02-12,2025-02-18,mex,1,12,0.08333333333333333,16.083333333333336
2025-02-19,2025-02-25,mex,0,9,0,23.77777777777778
2025-02-26,2025-03-04,mex,0,7,0,16.142857142857142
2025-03-05,2025-03-11,mex,1,12,0.08333333333333333,15.083333333333334
2025-03-12,2025-03-18,mex,0,8,0,19.875
2025-03-19,2025-03-25,mex,0,3,0,20.666666666666668
2025-03-26,2025-04-01,mex,0,11,0,9.454545454545455
2025-04-02,2025-04-08,mex,0,14,0,11.714285714285714
2025-04-09,2025-04-15,mex,0,6,0,23.166666666666668
2025-04-16,2025-04-22,mex,0,11,0,7.636363636363637
2025-04-23,2025-04-29,mex,0,7,0,8.285714285714285
2025-04-30,2025-05-06,mex,0,9,0,17.88888888888889
2025-05-07,2025-05-13,mex,0,17,0,11.058823529411764
2025-05-14,2025-05-20,mex,0,9,0,12
2025-05-21,2025-05-27,mex,0,4,0,9.5
2025-05-28,2025-06-03,mex,1,9,0.1111111111111111,13.555555555555555
2025-06-04,2025-06-10,mex,1,5,0.2,8.8
2025-06-11,2025-06-17,mex,0,4,0,7
2025-06-18,2025-06-24,mex,0,13,0,11.538461538461538
2025-06-25,2025-07-01,mex,0,3,0,8
2025-07-02,2025-07-08,mex,0,21,0,11.285714285714286
2025-07-09,2025-07-15,mex,1,18,0.05555555555555555,9.055555555555555
2025-07-16,2025-07-22,mex,0,13,0,7.846153846153846
2025-07-23,2025-07-29,mex,0,41,0,15.170731707317072
2025-07-30,2025-08-05,mex,0,19,0,16.210526315789473
2025-08-06,2025-08-12,mex,0,26,0,17.884615384615383
2025-08-13,2025-08-19,mex,0,31,0,10.935483870967742
2025-08-20,2025-08-23,mex,0,26,0,11.692307692307692
