start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,16
2024-05-08,2024-05-14,mex,0,1,0,19
2024-05-15,2024-05-21,mex,0,1,0,33
2024-05-22,2024-05-28,mex,0,1,0,1
2024-05-29,2024-06-04,mex,0,2,0,31.5
2024-06-05,2024-06-11,mex,0,1,0,41
2024-06-12,2024-06-18,mex,0,1,0,77
2024-06-19,2024-06-25,mex,0,5,0,26
2024-06-26,2024-07-02,mex,0,1,0,26
2024-07-03,2024-07-09,mex,0,5,0,40
2024-07-10,2024-07-16,mex,0,8,0,19.75
2024-07-17,2024-07-23,mex,0,5,0,38.2
2024-07-24,2024-07-30,mex,0,3,0,25.333333333333332
2024-07-31,2024-08-06,mex,0,2,0,40.5
2024-08-07,2024-08-13,mex,0,6,0,19.5
2024-08-14,2024-08-20,mex,0,9,0,19.333333333333332
2024-08-21,2024-08-27,mex,0,6,0,18.333333333333332
2024-08-28,2024-09-03,mex,0,1,0,5
2024-09-04,2024-09-10,mex,0,2,0,32
