start_date,end_date,country,clicks,impressions,ctr,position
2024-11-13,2024-11-19,mex,0,1,0,58
2024-12-11,2024-12-17,mex,0,1,0,70
2025-01-01,2025-01-07,mex,0,1,0,85
2025-02-05,2025-02-11,mex,0,1,0,12
2025-02-12,2025-02-18,mex,0,2,0,2.5
2025-02-19,2025-02-25,mex,0,2,0,5.5
2025-02-26,2025-03-04,mex,0,3,0,14.666666666666666
2025-03-05,2025-03-11,mex,0,2,0,1.5
2025-03-12,2025-03-18,mex,0,1,0,63
2025-03-19,2025-03-25,mex,0,4,0,82
2025-03-26,2025-04-01,mex,0,2,0,38
2025-04-02,2025-04-08,mex,0,4,0,76.5
2025-04-09,2025-04-15,mex,0,11,0,75.36363636363636
2025-04-16,2025-04-22,mex,0,2,0,4
2025-04-23,2025-04-29,mex,0,3,0,3.3333333333333335
2025-04-30,2025-05-06,mex,0,3,0,36
2025-05-07,2025-05-13,mex,0,5,0,5.8
2025-05-14,2025-05-20,mex,0,7,0,65.42857142857143
2025-05-21,2025-05-27,mex,0,1,0,74
2025-05-28,2025-06-03,mex,0,10,0,78.1
2025-06-04,2025-06-10,mex,0,1,0,66
2025-06-11,2025-06-17,mex,0,1,0,88
2025-06-18,2025-06-24,mex,0,1,0,2
2025-07-02,2025-07-08,mex,0,4,0,43.75
2025-07-09,2025-07-15,mex,0,13,0,61.76923076923077
2025-07-16,2025-07-22,mex,0,18,0,64.38888888888889
2025-07-23,2025-07-29,mex,0,5,0,65.8
2025-08-06,2025-08-12,mex,0,2,0,70.5
2025-08-13,2025-08-19,mex,0,2,0,63.5
