start_date,end_date,country,clicks,impressions,ctr,position
2025-06-04,2025-06-10,mex,0,14,0,55.07142857142857
2025-06-11,2025-06-17,mex,0,5,0,42.6
2025-06-18,2025-06-24,mex,0,4,0,60.25
2025-06-25,2025-07-01,mex,0,25,0,67.6
2025-07-02,2025-07-08,mex,0,389,0,66.5038560411311
2025-07-09,2025-07-15,mex,0,483,0,65.11801242236025
2025-07-16,2025-07-22,mex,0,304,0,68.23026315789474
2025-07-23,2025-07-29,mex,0,405,0,70.86913580246913
2025-07-30,2025-08-05,mex,0,380,0,71.16052631578947
2025-08-06,2025-08-12,mex,0,356,0,69.46910112359551
2025-08-13,2025-08-19,mex,0,368,0,68.6820652173913
2025-08-20,2025-08-23,mex,0,223,0,66.65022421524664
