start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,7,0,21.285714285714285
2024-05-08,2024-05-14,mex,1,13,0.07692307692307693,9.23076923076923
2024-05-15,2024-05-21,mex,1,18,0.05555555555555555,10.055555555555555
2024-05-22,2024-05-28,mex,1,14,0.07142857142857142,8.571428571428571
2024-05-29,2024-06-04,mex,0,8,0,8
2024-06-05,2024-06-11,mex,1,13,0.07692307692307693,5.153846153846154
2024-06-12,2024-06-18,mex,1,13,0.07692307692307693,9.846153846153847
2024-06-19,2024-06-25,mex,0,22,0,10.409090909090908
2024-06-26,2024-07-02,mex,0,26,0,14.384615384615385
2024-07-03,2024-07-09,mex,0,25,0,10.88
2024-07-10,2024-07-16,mex,1,28,0.03571428571428571,8.892857142857142
2024-07-17,2024-07-23,mex,5,71,0.07042253521126761,9.507042253521126
2024-07-24,2024-07-30,mex,2,52,0.038461538461538464,9.038461538461538
2024-07-31,2024-08-06,mex,1,48,0.020833333333333332,10.291666666666666
2024-08-07,2024-08-13,mex,2,68,0.029411764705882353,7.823529411764706
2024-08-14,2024-08-20,mex,1,87,0.011494252873563218,7.9655172413793105
2024-08-21,2024-08-27,mex,1,69,0.014492753623188406,9.73913043478261
2024-08-28,2024-09-03,mex,1,48,0.020833333333333332,11.4375
2024-09-04,2024-09-10,mex,1,59,0.01694915254237288,9.271186440677965
2024-09-11,2024-09-17,mex,2,61,0.03278688524590164,15.78688524590164
2024-09-18,2024-09-24,mex,0,65,0,10.76923076923077
2024-09-25,2024-10-01,mex,0,55,0,13.89090909090909
2024-10-02,2024-10-08,mex,0,66,0,14.469696969696969
2024-10-09,2024-10-15,mex,1,65,0.015384615384615385,15.953846153846154
2024-10-16,2024-10-22,mex,0,70,0,12.514285714285714
2024-10-23,2024-10-29,mex,0,68,0,13.088235294117647
2024-10-30,2024-11-05,mex,3,63,0.047619047619047616,8.095238095238095
2024-11-06,2024-11-12,mex,1,42,0.023809523809523808,13.333333333333334
2024-11-13,2024-11-19,mex,2,89,0.02247191011235955,11.123595505617978
2024-11-20,2024-11-26,mex,1,73,0.0136986301369863,15.95890410958904
2024-11-27,2024-12-03,mex,1,67,0.014925373134328358,15.671641791044776
2024-12-04,2024-12-10,mex,4,81,0.04938271604938271,13.407407407407407
