start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,4,0,13.5
2024-05-08,2024-05-14,mex,0,7,0,39.57142857142857
2024-05-15,2024-05-21,mex,0,3,0,31.333333333333332
2024-05-22,2024-05-28,mex,0,3,0,25.666666666666668
2024-05-29,2024-06-04,mex,0,4,0,38.75
2024-06-05,2024-06-11,mex,0,6,0,12.833333333333334
2024-06-12,2024-06-18,mex,0,2,0,6
2024-06-19,2024-06-25,mex,0,4,0,10.25
2024-06-26,2024-07-02,mex,0,8,0,10.25
2024-07-03,2024-07-09,mex,0,5,0,9.4
2024-07-10,2024-07-16,mex,0,2,0,10
2024-07-17,2024-07-23,mex,0,6,0,7.833333333333333
2024-07-24,2024-07-30,mex,0,8,0,9.25
2024-07-31,2024-08-06,mex,0,9,0,10.222222222222221
2024-08-07,2024-08-13,mex,0,23,0,5.695652173913044
2024-08-14,2024-08-20,mex,1,8,0.125,7.25
2024-08-21,2024-08-27,mex,1,20,0.05,9
2024-08-28,2024-09-03,mex,0,7,0,6.571428571428571
2024-09-04,2024-09-10,mex,0,10,0,5.9
2024-09-11,2024-09-17,mex,0,18,0,5.611111111111111
2024-09-18,2024-09-24,mex,0,9,0,8.444444444444445
2024-09-25,2024-10-01,mex,0,9,0,7
2024-10-02,2024-10-08,mex,0,7,0,14.142857142857142
2024-10-09,2024-10-15,mex,0,10,0,5.8
2024-10-16,2024-10-22,mex,0,10,0,5.1
2024-10-23,2024-10-29,mex,0,10,0,9.5
2024-10-30,2024-11-05,mex,0,3,0,5
2024-11-06,2024-11-12,mex,0,2,0,4
2024-11-13,2024-11-19,mex,0,12,0,8.666666666666668
2024-11-20,2024-11-26,mex,0,4,0,6.5
2024-11-27,2024-12-03,mex,0,7,0,10.714285714285714
2024-12-04,2024-12-10,mex,0,6,0,9.166666666666666
2024-12-11,2024-12-17,mex,0,14,0,12.071428571428571
2024-12-18,2024-12-24,mex,0,33,0,29.363636363636363
2024-12-25,2024-12-31,mex,0,36,0,33.27777777777778
2025-01-01,2025-01-07,mex,0,54,0,34.592592592592595
2025-01-08,2025-01-14,mex,0,48,0,42.791666666666664
2025-01-15,2025-01-21,mex,0,18,0,26.555555555555557
2025-01-22,2025-01-28,mex,0,10,0,30.3
2025-01-29,2025-02-04,mex,0,26,0,51
