start_date,end_date,country,clicks,impressions,ctr,position
2025-04-09,2025-04-15,mex,0,1,0,90
2025-04-23,2025-04-29,mex,0,4,0,27
2025-04-30,2025-05-06,mex,0,27,0,36.96296296296296
2025-05-07,2025-05-13,mex,0,30,0,31.366666666666667
2025-05-14,2025-05-20,mex,0,19,0,40.578947368421055
2025-05-21,2025-05-27,mex,0,5,0,34.8
2025-05-28,2025-06-03,mex,0,8,0,32.75
2025-06-04,2025-06-10,mex,0,17,0,29
2025-06-11,2025-06-17,mex,0,21,0,30.19047619047619
2025-06-18,2025-06-24,mex,0,16,0,40.375
2025-06-25,2025-07-01,mex,0,22,0,36.95454545454545
2025-07-02,2025-07-08,mex,0,34,0,32.82352941176471
2025-07-09,2025-07-15,mex,0,40,0,39.275
2025-07-16,2025-07-22,mex,0,25,0,53.68
2025-07-23,2025-07-29,mex,0,22,0,55.77272727272727
2025-07-30,2025-08-05,mex,0,22,0,56.81818181818182
2025-08-06,2025-08-12,mex,0,19,0,57.94736842105263
2025-08-13,2025-08-19,mex,0,19,0,58.473684210526315
2025-08-20,2025-08-23,mex,0,8,0,56.25
