start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,22
2024-05-08,2024-05-14,mex,0,1,0,91
2024-05-15,2024-05-21,mex,0,1,0,83
2024-05-22,2024-05-28,mex,0,2,0,16.5
2024-05-29,2024-06-04,mex,0,6,0,11.333333333333334
2024-06-05,2024-06-11,mex,0,13,0,9.153846153846153
2024-06-12,2024-06-18,mex,0,11,0,8.636363636363637
2024-06-19,2024-06-25,mex,0,5,0,11.2
2024-06-26,2024-07-02,mex,1,31,0.03225806451612903,11.838709677419354
2024-07-03,2024-07-09,mex,2,47,0.0425531914893617,14.02127659574468
2024-07-10,2024-07-16,mex,0,25,0,19.96
2024-07-17,2024-07-23,mex,0,16,0,13.0625
2024-07-24,2024-07-30,mex,0,11,0,17.636363636363637
2024-07-31,2024-08-06,mex,0,11,0,36.81818181818182
2024-08-07,2024-08-13,mex,0,16,0,25.875
2024-08-14,2024-08-20,mex,1,12,0.08333333333333333,15.333333333333334
2024-08-21,2024-08-27,mex,0,58,0,10.46551724137931
2024-08-28,2024-09-03,mex,1,98,0.01020408163265306,9.306122448979592
2024-09-04,2024-09-10,mex,1,116,0.008620689655172414,7.7844827586206895
2024-09-11,2024-09-17,mex,0,117,0,9.239316239316238
2024-09-18,2024-09-24,mex,2,64,0.03125,10.296875
2024-09-25,2024-10-01,mex,0,44,0,10.431818181818182
2024-10-02,2024-10-08,mex,0,58,0,7.172413793103448
2024-10-09,2024-10-15,mex,1,149,0.006711409395973154,6.87248322147651
2024-10-16,2024-10-22,mex,0,288,0,7.152777777777778
2024-10-23,2024-10-29,mex,1,709,0.0014104372355430183,8.420310296191818
2024-10-30,2024-11-05,mex,2,270,0.007407407407407408,8.048148148148147
2024-11-06,2024-11-12,mex,0,172,0,9.104651162790697
2024-11-13,2024-11-19,mex,0,117,0,9.333333333333334
2024-11-20,2024-11-26,mex,0,69,0,8.014492753623188
2024-11-27,2024-12-03,mex,0,139,0,8.741007194244604
2024-12-04,2024-12-10,mex,1,143,0.006993006993006993,10.307692307692308
2024-12-11,2024-12-17,mex,1,129,0.007751937984496124,10.37984496124031
2024-12-18,2024-12-24,mex,0,137,0,10.043795620437956
2024-12-25,2024-12-31,mex,0,163,0,7.717791411042945
2025-01-01,2025-01-07,mex,1,129,0.007751937984496124,10.124031007751938
2025-01-08,2025-01-14,mex,0,132,0,11.166666666666666
2025-01-15,2025-01-21,mex,0,183,0,8.147540983606557
2025-01-22,2025-01-28,mex,1,159,0.006289308176100629,8.981132075471699
2025-01-29,2025-02-04,mex,2,136,0.014705882352941176,8.786764705882353
2025-02-05,2025-02-11,mex,0,145,0,12.806896551724138
2025-02-12,2025-02-18,mex,0,106,0,12.471698113207546
2025-02-19,2025-02-25,mex,2,109,0.01834862385321101,11.917431192660551
2025-02-26,2025-03-04,mex,1,123,0.008130081300813009,29.422764227642276
2025-03-05,2025-03-11,mex,0,144,0,32.14583333333333
2025-03-12,2025-03-18,mex,0,132,0,31.71212121212121
2025-03-19,2025-03-25,mex,0,113,0,22.893805309734514
