start_date,end_date,country,clicks,impressions,ctr,position
2024-10-23,2024-10-29,mex,0,1,0,9
2024-11-13,2024-11-19,mex,0,1,0,8
2025-01-22,2025-01-28,mex,0,2,0,29
2025-02-12,2025-02-18,mex,0,1,0,9
2025-02-26,2025-03-04,mex,0,2,0,9
2025-03-05,2025-03-11,mex,0,1,0,6
2025-03-12,2025-03-18,mex,0,2,0,6.5
2025-03-19,2025-03-25,mex,0,2,0,3.5
2025-03-26,2025-04-01,mex,0,1,0,1
2025-04-02,2025-04-08,mex,0,1,0,7
2025-04-16,2025-04-22,mex,0,1,0,22
2025-04-30,2025-05-06,mex,0,2,0,9.5
2025-06-04,2025-06-10,mex,0,3,0,7.666666666666667
2025-07-02,2025-07-08,mex,0,2,0,50.5
2025-07-09,2025-07-15,mex,0,3,0,5.666666666666667
2025-07-16,2025-07-22,mex,0,2,0,34.5
2025-07-23,2025-07-29,mex,0,1,0,9
2025-07-30,2025-08-05,mex,0,4,0,29.5
2025-08-13,2025-08-19,mex,0,2,0,31
2025-08-20,2025-08-23,mex,0,1,0,7
