start_date,end_date,country,clicks,impressions,ctr,position
2025-03-05,2025-03-11,mex,0,2,0,8.5
2025-04-09,2025-04-15,mex,0,3,0,9.666666666666666
2025-04-16,2025-04-22,mex,0,1,0,51
2025-05-14,2025-05-20,mex,0,1,0,9
2025-05-28,2025-06-03,mex,0,1,0,97
2025-06-11,2025-06-17,mex,0,1,0,15
2025-06-18,2025-06-24,mex,0,2,0,50
2025-07-02,2025-07-08,mex,0,4,0,30.5
2025-07-09,2025-07-15,mex,0,9,0,27
2025-07-16,2025-07-22,mex,0,6,0,12.333333333333334
2025-07-23,2025-07-29,mex,0,8,0,27.875
2025-07-30,2025-08-05,mex,0,1,0,19
2025-08-06,2025-08-12,mex,0,1,0,17
2025-08-13,2025-08-19,mex,0,1,0,19
