start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,2,0,46
2024-05-08,2024-05-14,mex,0,3,0,12
2024-05-15,2024-05-21,mex,0,7,0,19.714285714285715
2024-05-22,2024-05-28,mex,0,1,0,1
2024-05-29,2024-06-04,mex,0,6,0,8.333333333333332
2024-06-05,2024-06-11,mex,0,5,0,13.8
2024-06-12,2024-06-18,mex,0,12,0,9
2024-06-19,2024-06-25,mex,0,7,0,6
2024-06-26,2024-07-02,mex,0,9,0,10.88888888888889
2024-07-03,2024-07-09,mex,0,11,0,10.727272727272727
2024-07-10,2024-07-16,mex,0,3,0,12.333333333333334
2024-07-17,2024-07-23,mex,0,13,0,11.153846153846153
2024-07-24,2024-07-30,mex,0,9,0,10.333333333333334
2024-07-31,2024-08-06,mex,0,5,0,10.2
2024-08-07,2024-08-13,mex,0,3,0,33
2024-08-14,2024-08-20,mex,0,8,0,9.25
2024-08-21,2024-08-27,mex,1,5,0.2,18
2024-08-28,2024-09-03,mex,0,5,0,6.6
2024-09-04,2024-09-10,mex,0,9,0,18.77777777777778
2024-09-11,2024-09-17,mex,0,6,0,20.833333333333332
2024-09-18,2024-09-24,mex,0,17,0,12.176470588235293
2024-09-25,2024-10-01,mex,0,8,0,13.125
2024-10-02,2024-10-08,mex,0,6,0,8.333333333333332
2024-10-09,2024-10-15,mex,0,6,0,11.166666666666666
2024-10-16,2024-10-22,mex,0,8,0,15
2024-10-23,2024-10-29,mex,0,7,0,9.714285714285714
2024-10-30,2024-11-05,mex,0,23,0,15.478260869565217
2024-11-06,2024-11-12,mex,0,22,0,24.09090909090909
2024-11-13,2024-11-19,mex,0,22,0,26.181818181818183
2024-11-20,2024-11-26,mex,0,31,0,34.29032258064516
2024-11-27,2024-12-03,mex,0,32,0,29.28125
2024-12-04,2024-12-10,mex,0,38,0,33.73684210526316
2024-12-11,2024-12-17,mex,0,30,0,32.266666666666666
