start_date,end_date,country,clicks,impressions,ctr,position
2024-12-11,2024-12-17,mex,0,5,0,9.6
2024-12-18,2024-12-24,mex,0,6,0,16.833333333333336
2024-12-25,2024-12-31,mex,0,1,0,80
2025-01-01,2025-01-07,mex,0,9,0,13.555555555555555
2025-01-08,2025-01-14,mex,0,8,0,8
2025-01-15,2025-01-21,mex,0,10,0,10.5
2025-01-22,2025-01-28,mex,0,8,0,9.625
2025-01-29,2025-02-04,mex,0,8,0,4.625
2025-02-05,2025-02-11,mex,0,13,0,12.307692307692308
2025-02-12,2025-02-18,mex,0,16,0,18.5
2025-02-19,2025-02-25,mex,0,12,0,15.5
2025-02-26,2025-03-04,mex,1,13,0.07692307692307693,21.307692307692307
2025-03-05,2025-03-11,mex,0,8,0,10
2025-03-12,2025-03-18,mex,0,9,0,18.555555555555557
2025-03-19,2025-03-25,mex,0,9,0,8.222222222222221
2025-03-26,2025-04-01,mex,0,26,0,8.384615384615385
2025-04-02,2025-04-08,mex,1,23,0.043478260869565216,6.739130434782608
2025-04-09,2025-04-15,mex,0,11,0,8
2025-04-16,2025-04-22,mex,0,20,0,7.4
2025-04-23,2025-04-29,mex,1,9,0.1111111111111111,5.555555555555555
2025-04-30,2025-05-06,mex,0,4,0,6
2025-05-07,2025-05-13,mex,0,11,0,6
2025-05-14,2025-05-20,mex,0,5,0,16.8
2025-05-21,2025-05-27,mex,0,12,0,10.833333333333334
2025-05-28,2025-06-03,mex,1,21,0.047619047619047616,4.619047619047619
2025-06-04,2025-06-10,mex,0,8,0,9
2025-06-11,2025-06-17,mex,0,3,0,16.333333333333336
2025-06-18,2025-06-24,mex,0,21,0,9.619047619047619
2025-06-25,2025-07-01,mex,0,20,0,24.95
2025-07-02,2025-07-08,mex,0,24,0,23.583333333333332
2025-07-09,2025-07-15,mex,0,35,0,19.514285714285716
2025-07-16,2025-07-22,mex,0,37,0,20.675675675675677
2025-07-23,2025-07-29,mex,0,35,0,38.08571428571429
2025-07-30,2025-08-05,mex,0,34,0,33.26470588235294
2025-08-06,2025-08-12,mex,0,45,0,31.22222222222222
2025-08-13,2025-08-19,mex,0,36,0,26.36111111111111
2025-08-20,2025-08-23,mex,0,18,0,31.055555555555557
