start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,3,0,8.333333333333332
2024-05-08,2024-05-14,mex,2,2,1,11
2024-05-15,2024-05-21,mex,0,2,0,87
2024-05-22,2024-05-28,mex,0,9,0,9
2024-05-29,2024-06-04,mex,1,15,0.06666666666666667,5.733333333333333
2024-06-05,2024-06-11,mex,0,22,0,7.863636363636363
2024-06-12,2024-06-18,mex,0,19,0,8.789473684210527
2024-06-19,2024-06-25,mex,0,14,0,10.5
2024-06-26,2024-07-02,mex,0,11,0,5.181818181818182
2024-07-03,2024-07-09,mex,0,18,0,7.888888888888889
2024-07-10,2024-07-16,mex,0,11,0,4.909090909090909
2024-07-17,2024-07-23,mex,0,14,0,5.071428571428571
2024-07-24,2024-07-30,mex,0,26,0,5.769230769230769
2024-07-31,2024-08-06,mex,0,15,0,6.266666666666667
2024-08-07,2024-08-13,mex,0,10,0,5.7
2024-08-14,2024-08-20,mex,0,27,0,12.148148148148149
2024-08-21,2024-08-27,mex,0,14,0,12.785714285714286
2024-08-28,2024-09-03,mex,0,15,0,7
2024-09-04,2024-09-10,mex,0,10,0,5.6
2024-09-11,2024-09-17,mex,0,13,0,6.538461538461538
2024-09-18,2024-09-24,mex,0,23,0,10.73913043478261
2024-09-25,2024-10-01,mex,0,15,0,6.666666666666667
2024-10-02,2024-10-08,mex,0,13,0,29.384615384615383
2024-10-09,2024-10-15,mex,0,13,0,21.53846153846154
2024-10-16,2024-10-22,mex,0,12,0,6.833333333333333
2024-10-23,2024-10-29,mex,1,7,0.14285714285714285,12
2024-10-30,2024-11-05,mex,0,27,0,9.62962962962963
2024-11-06,2024-11-12,mex,0,10,0,7.2
2024-11-13,2024-11-19,mex,0,18,0,13.055555555555555
2024-11-20,2024-11-26,mex,0,5,0,7.4
2024-11-27,2024-12-03,mex,0,17,0,9.529411764705882
2024-12-04,2024-12-10,mex,0,16,0,7.75
2024-12-11,2024-12-17,mex,0,24,0,17.25
2024-12-18,2024-12-24,mex,0,16,0,9.25
2024-12-25,2024-12-31,mex,0,24,0,12
2025-01-01,2025-01-07,mex,0,45,0,31.266666666666666
2025-01-08,2025-01-14,mex,0,31,0,26.903225806451612
2025-01-15,2025-01-21,mex,0,17,0,33.294117647058826
2025-01-22,2025-01-28,mex,0,13,0,20.692307692307693
2025-01-29,2025-02-04,mex,0,4,0,22.25
2025-02-05,2025-02-11,mex,0,1,0,8
2025-02-12,2025-02-18,mex,0,3,0,36.666666666666664
