start_date,end_date,country,clicks,impressions,ctr,position
2024-12-18,2024-12-24,mex,0,1,0,16
2025-01-22,2025-01-28,mex,0,1,0,3
2025-02-05,2025-02-11,mex,0,1,0,8
2025-02-19,2025-02-25,mex,0,1,0,3
2025-03-05,2025-03-11,mex,1,1,1,8
2025-03-19,2025-03-25,mex,0,1,0,11
2025-04-02,2025-04-08,mex,0,4,0,12.25
2025-04-09,2025-04-15,mex,0,1,0,1
2025-04-16,2025-04-22,mex,0,3,0,10.666666666666666
2025-05-14,2025-05-20,mex,0,2,0,7
2025-06-04,2025-06-10,mex,0,2,0,1
2025-07-02,2025-07-08,mex,0,1,0,2
2025-07-16,2025-07-22,mex,0,5,0,67.2
2025-07-23,2025-07-29,mex,0,9,0,18.333333333333332
2025-07-30,2025-08-05,mex,0,1,0,4
2025-08-13,2025-08-19,mex,0,3,0,6
2025-08-20,2025-08-23,mex,0,1,0,13
