start_date,end_date,country,clicks,impressions,ctr,position
2024-08-14,2024-08-20,mex,0,3,0,7.333333333333333
2024-08-21,2024-08-27,mex,0,10,0,35.1
2024-08-28,2024-09-03,mex,0,4,0,44
2024-09-04,2024-09-10,mex,0,12,0,36.333333333333336
2024-09-11,2024-09-17,mex,0,15,0,15.466666666666667
2024-09-18,2024-09-24,mex,0,5,0,48.8
2024-09-25,2024-10-01,mex,0,7,0,31.857142857142858
2024-10-02,2024-10-08,mex,0,5,0,12.6
2024-10-09,2024-10-15,mex,0,8,0,37.375
2024-10-16,2024-10-22,mex,0,16,0,19.5625
2024-10-23,2024-10-29,mex,0,12,0,33.083333333333336
2024-10-30,2024-11-05,mex,0,6,0,65.66666666666667
2024-11-06,2024-11-12,mex,1,19,0.05263157894736842,24.57894736842105
2024-11-13,2024-11-19,mex,0,32,0,15.9375
2024-11-20,2024-11-26,mex,0,47,0,13.361702127659575
2024-11-27,2024-12-03,mex,0,34,0,14.911764705882353
2024-12-04,2024-12-10,mex,0,68,0,12.058823529411764
2024-12-11,2024-12-17,mex,0,43,0,13.534883720930232
2024-12-18,2024-12-24,mex,0,1,0,11
