start_date,end_date,country,clicks,impressions,ctr,position
2024-10-16,2024-10-22,mex,0,1,0,89
2024-10-23,2024-10-29,mex,0,1,0,9
2024-10-30,2024-11-05,mex,0,5,0,23.6
2024-11-06,2024-11-12,mex,0,3,0,9
2024-11-13,2024-11-19,mex,0,4,0,32
2024-11-20,2024-11-26,mex,0,11,0,22.363636363636363
2024-11-27,2024-12-03,mex,0,22,0,18.318181818181817
2024-12-04,2024-12-10,mex,0,49,0,16.93877551020408
2024-12-11,2024-12-17,mex,0,22,0,24.90909090909091
2024-12-18,2024-12-24,mex,0,19,0,15.526315789473685
2024-12-25,2024-12-31,mex,0,6,0,39.333333333333336
2025-01-01,2025-01-07,mex,1,22,0.045454545454545456,20.681818181818183
2025-01-08,2025-01-14,mex,0,29,0,11.827586206896552
2025-01-15,2025-01-21,mex,0,26,0,13.961538461538462
2025-01-22,2025-01-28,mex,0,35,0,39.74285714285714
2025-01-29,2025-02-04,mex,0,82,0,26.70731707317073
2025-02-05,2025-02-11,mex,0,47,0,15.212765957446809
2025-02-12,2025-02-18,mex,0,28,0,28.607142857142858
2025-02-19,2025-02-25,mex,0,73,0,18.041095890410958
2025-02-26,2025-03-04,mex,0,58,0,10.03448275862069
2025-03-05,2025-03-11,mex,0,51,0,9.627450980392156
2025-03-12,2025-03-18,mex,1,10,0.1,7
2025-03-19,2025-03-25,mex,0,67,0,21.34328358208955
2025-03-26,2025-04-01,mex,1,72,0.013888888888888888,7.833333333333333
2025-04-02,2025-04-08,mex,1,93,0.010752688172043012,12.204301075268818
2025-04-09,2025-04-15,mex,1,64,0.015625,12.40625
2025-04-16,2025-04-22,mex,0,58,0,7.689655172413793
2025-04-23,2025-04-29,mex,0,49,0,8.387755102040817
2025-04-30,2025-05-06,mex,1,36,0.027777777777777776,15.25
2025-05-07,2025-05-13,mex,0,63,0,7.587301587301587
2025-05-14,2025-05-20,mex,0,84,0,18.726190476190474
2025-05-21,2025-05-27,mex,0,52,0,15.5
2025-05-28,2025-06-03,mex,0,28,0,27.428571428571427
2025-06-04,2025-06-10,mex,1,48,0.020833333333333332,6.270833333333333
2025-06-11,2025-06-17,mex,0,27,0,7.592592592592593
2025-06-18,2025-06-24,mex,1,53,0.018867924528301886,8
2025-06-25,2025-07-01,mex,0,35,0,14.742857142857142
2025-07-02,2025-07-08,mex,0,10,0,18.5
