start_date,end_date,country,clicks,impressions,ctr,position
2024-10-16,2024-10-22,mex,0,1,0,74
2024-10-23,2024-10-29,mex,0,1,0,96
2024-11-06,2024-11-12,mex,0,1,0,86
2024-11-13,2024-11-19,mex,0,1,0,92
2024-11-20,2024-11-26,mex,0,1,0,69
2024-11-27,2024-12-03,mex,0,2,0,76
2024-12-04,2024-12-10,mex,0,2,0,89
2024-12-25,2024-12-31,mex,0,4,0,86.25
2025-01-08,2025-01-14,mex,0,1,0,66
2025-02-05,2025-02-11,mex,0,1,0,8
2025-02-12,2025-02-18,mex,0,1,0,1
2025-02-26,2025-03-04,mex,0,1,0,67
2025-03-05,2025-03-11,mex,0,1,0,62
2025-03-19,2025-03-25,mex,0,1,0,76
2025-04-02,2025-04-08,mex,0,1,0,70
2025-04-09,2025-04-15,mex,0,2,0,68
2025-04-16,2025-04-22,mex,0,2,0,65.5
2025-04-23,2025-04-29,mex,0,2,0,66.5
2025-05-14,2025-05-20,mex,0,2,0,84
2025-05-21,2025-05-27,mex,0,2,0,87
2025-05-28,2025-06-03,mex,0,6,0,74
2025-06-04,2025-06-10,mex,0,3,0,59.666666666666664
2025-06-11,2025-06-17,mex,0,1,0,1
2025-06-18,2025-06-24,mex,0,1,0,77
2025-06-25,2025-07-01,mex,0,3,0,85.66666666666667
2025-07-02,2025-07-08,mex,0,45,0,84.73333333333333
2025-07-09,2025-07-15,mex,0,43,0,78.06976744186046
2025-07-16,2025-07-22,mex,0,41,0,79.70731707317073
2025-07-23,2025-07-29,mex,0,32,0,82.78125
2025-07-30,2025-08-05,mex,0,22,0,86.5
2025-08-06,2025-08-12,mex,0,15,0,76.33333333333333
2025-08-13,2025-08-19,mex,0,6,0,68.5
2025-08-20,2025-08-23,mex,0,6,0,67.66666666666667
