start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,2,0,9.5
2024-05-08,2024-05-14,mex,0,1,0,14
2024-05-15,2024-05-21,mex,0,4,0,21
2024-05-22,2024-05-28,mex,0,1,0,2
2024-05-29,2024-06-04,mex,0,1,0,4
2024-06-05,2024-06-11,mex,0,2,0,1
2024-06-12,2024-06-18,mex,0,6,0,1.5
2024-06-19,2024-06-25,mex,0,4,0,5.5
2024-06-26,2024-07-02,mex,0,5,0,5
2024-07-03,2024-07-09,mex,0,5,0,6.2
2024-07-10,2024-07-16,mex,0,2,0,41
2024-07-17,2024-07-23,mex,0,9,0,33.55555555555556
2024-07-24,2024-07-30,mex,0,5,0,26.2
2024-07-31,2024-08-06,mex,0,10,0,26.4
2024-08-07,2024-08-13,mex,0,16,0,76.25
2024-08-14,2024-08-20,mex,0,19,0,64.78947368421052
2024-08-21,2024-08-27,mex,0,6,0,78.33333333333333
2024-08-28,2024-09-03,mex,0,2,0,36.5
2024-09-04,2024-09-10,mex,0,11,0,13.454545454545455
2024-09-11,2024-09-17,mex,0,6,0,37.333333333333336
2024-09-18,2024-09-24,mex,0,10,0,61.6
2024-09-25,2024-10-01,mex,0,17,0,70.58823529411765
2024-10-02,2024-10-08,mex,0,17,0,41.1764705882353
2024-10-09,2024-10-15,mex,0,7,0,10.285714285714286
2024-10-16,2024-10-22,mex,0,8,0,40.5
2024-10-23,2024-10-29,mex,0,10,0,30.9
2024-10-30,2024-11-05,mex,0,13,0,62.38461538461539
2024-11-06,2024-11-12,mex,0,7,0,71.28571428571429
2024-11-13,2024-11-19,mex,0,4,0,65.75
2024-11-20,2024-11-26,mex,0,1,0,63
2024-11-27,2024-12-03,mex,0,2,0,63.5
2024-12-04,2024-12-10,mex,0,2,0,66.5
2024-12-11,2024-12-17,mex,0,2,0,79.5
2024-12-18,2024-12-24,mex,0,4,0,74
2024-12-25,2024-12-31,mex,0,3,0,59.666666666666664
2025-01-01,2025-01-07,mex,0,3,0,51.666666666666664
2025-01-08,2025-01-14,mex,0,2,0,64
2025-01-15,2025-01-21,mex,0,1,0,81
2025-01-22,2025-01-28,mex,0,1,0,63
2025-01-29,2025-02-04,mex,0,3,0,31
2025-02-05,2025-02-11,mex,0,2,0,73
