start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,4,0,24.25
2024-05-08,2024-05-14,mex,0,7,0,4.428571428571429
2024-05-15,2024-05-21,mex,0,19,0,5.2105263157894735
2024-05-22,2024-05-28,mex,0,8,0,6.5
2024-05-29,2024-06-04,mex,0,8,0,4.625
2024-06-05,2024-06-11,mex,0,6,0,4.666666666666666
2024-06-12,2024-06-18,mex,0,10,0,3.7
2024-06-19,2024-06-25,mex,0,7,0,6
2024-06-26,2024-07-02,mex,0,12,0,6.916666666666667
2024-07-03,2024-07-09,mex,0,8,0,3.375
2024-07-10,2024-07-16,mex,0,9,0,13.11111111111111
2024-07-17,2024-07-23,mex,0,12,0,50.75
2024-07-24,2024-07-30,mex,0,7,0,28.857142857142858
2024-07-31,2024-08-06,mex,0,11,0,11.545454545454545
2024-08-07,2024-08-13,mex,0,1,0,48
2024-08-14,2024-08-20,mex,0,2,0,72.5
2024-08-21,2024-08-27,mex,0,1,0,54
2024-08-28,2024-09-03,mex,0,10,0,26.6
2024-09-04,2024-09-10,mex,0,1,0,52
2024-09-11,2024-09-17,mex,0,2,0,62
