start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,4
2024-05-08,2024-05-14,mex,0,1,0,3
2024-05-15,2024-05-21,mex,0,7,0,6
2024-05-22,2024-05-28,mex,0,14,0,6.785714285714286
2024-05-29,2024-06-04,mex,0,8,0,3.375
2024-06-05,2024-06-11,mex,0,8,0,4.5
2024-06-12,2024-06-18,mex,0,6,0,5.166666666666667
2024-06-19,2024-06-25,mex,0,5,0,4.6
2024-06-26,2024-07-02,mex,0,10,0,3.3
2024-07-03,2024-07-09,mex,0,5,0,7
2024-07-10,2024-07-16,mex,0,8,0,5.375
2024-07-17,2024-07-23,mex,0,18,0,11.88888888888889
2024-07-24,2024-07-30,mex,0,8,0,5.375
2024-07-31,2024-08-06,mex,0,3,0,2.333333333333333
2024-08-07,2024-08-13,mex,0,6,0,66.16666666666667
