start_date,end_date,country,clicks,impressions,ctr,position
2024-05-15,2024-05-21,mex,0,1,0,7
2024-09-18,2024-09-24,mex,0,1,0,11
2024-09-25,2024-10-01,mex,0,1,0,71
2024-10-09,2024-10-15,mex,0,2,0,52
2024-10-16,2024-10-22,mex,0,2,0,70.5
2024-10-30,2024-11-05,mex,0,2,0,87
2024-11-13,2024-11-19,mex,0,1,0,61
2024-11-20,2024-11-26,mex,0,2,0,54
2024-12-04,2024-12-10,mex,0,1,0,54
2025-01-01,2025-01-07,mex,0,1,0,10
2025-01-08,2025-01-14,mex,0,1,0,15
2025-01-22,2025-01-28,mex,0,1,0,11
2025-02-05,2025-02-11,mex,0,2,0,7.5
2025-03-05,2025-03-11,mex,0,1,0,35
2025-03-26,2025-04-01,mex,0,2,0,6
2025-04-02,2025-04-08,mex,0,8,0,13.25
2025-04-09,2025-04-15,mex,0,9,0,11.444444444444445
2025-06-11,2025-06-17,mex,0,1,0,9
2025-06-18,2025-06-24,mex,0,2,0,16.5
2025-06-25,2025-07-01,mex,0,1,0,11
2025-07-02,2025-07-08,mex,0,23,0,17.434782608695652
2025-07-09,2025-07-15,mex,0,1,0,42
