start_date,end_date,country,clicks,impressions,ctr,position
2024-05-01,2024-05-07,mex,0,1,0,63
2024-05-08,2024-05-14,mex,0,1,0,8
2024-05-15,2024-05-21,mex,0,1,0,9
2024-05-22,2024-05-28,mex,0,1,0,7
2024-05-29,2024-06-04,mex,0,2,0,11.5
2024-06-05,2024-06-11,mex,0,1,0,6
2024-06-12,2024-06-18,mex,0,2,0,9
2024-06-19,2024-06-25,mex,0,2,0,7
2024-06-26,2024-07-02,mex,0,2,0,7.5
2024-07-03,2024-07-09,mex,0,2,0,8.5
2024-07-10,2024-07-16,mex,0,5,0,9.4
2024-07-17,2024-07-23,mex,0,2,0,10.5
2024-07-24,2024-07-30,mex,1,2,0.5,11
2024-07-31,2024-08-06,mex,0,3,0,9.666666666666666
2024-08-07,2024-08-13,mex,0,4,0,6.5
2024-08-14,2024-08-20,mex,0,5,0,8.8
2024-08-21,2024-08-27,mex,0,8,0,8.125
2024-08-28,2024-09-03,mex,0,12,0,7.916666666666667
2024-09-04,2024-09-10,mex,0,5,0,10.8
2024-09-11,2024-09-17,mex,1,13,0.07692307692307693,9.615384615384615
2024-09-18,2024-09-24,mex,0,10,0,14.7
2024-09-25,2024-10-01,mex,1,14,0.07142857142857142,14.857142857142858
2024-10-02,2024-10-08,mex,0,7,0,18.428571428571427
2024-10-09,2024-10-15,mex,1,13,0.07692307692307693,5.6923076923076925
2024-10-16,2024-10-22,mex,0,9,0,6.222222222222222
2024-10-23,2024-10-29,mex,0,7,0,8.857142857142858
2024-10-30,2024-11-05,mex,0,17,0,13.823529411764707
2024-11-06,2024-11-12,mex,0,14,0,16.214285714285715
2024-11-13,2024-11-19,mex,0,13,0,16.53846153846154
2024-11-20,2024-11-26,mex,0,5,0,8.8
2024-11-27,2024-12-03,mex,0,5,0,9
2024-12-04,2024-12-10,mex,0,7,0,7.571428571428571
2024-12-11,2024-12-17,mex,0,16,0,27.9375
2024-12-18,2024-12-24,mex,0,21,0,21.904761904761905
2024-12-25,2024-12-31,mex,1,19,0.05263157894736842,24.894736842105264
2025-01-01,2025-01-07,mex,0,4,0,28.5
2025-01-08,2025-01-14,mex,0,4,0,6.25
2025-01-15,2025-01-21,mex,0,7,0,5.571428571428571
2025-01-22,2025-01-28,mex,0,1,0,7
2025-01-29,2025-02-04,mex,0,7,0,50.857142857142854
2025-02-05,2025-02-11,mex,0,6,0,67.66666666666667
2025-02-12,2025-02-18,mex,0,4,0,47.5
2025-02-19,2025-02-25,mex,0,11,0,56.81818181818182
